DATE,CPILFESL
2006-08-01,206.800
2006-09-01,207.200
2006-10-01,207.6
2006-11-01,207.800
2006-12-01,208.1
2007-01-01,208.600
2007-02-01,209.135
2007-03-01,209.418
2007-04-01,209.747
2007-05-01,210.058
2007-06-01,210.392
2007-07-01,210.773
2007-08-01,211.119
2007-09-01,211.554
2007-10-01,212.077
2007-11-01,212.660
2007-12-01,213.168
2008-01-01,213.771
2008-02-01,213.939
2008-03-01,214.420
2008-04-01,214.560
2008-05-01,214.936
2008-06-01,215.424
2008-07-01,215.965
2008-08-01,216.393
2008-09-01,216.713
2008-10-01,216.788
2008-11-01,216.947
2008-12-01,216.925
